A (-173.0, -48.0, 511.0)
G (20.0, -15.0, 16.0)
C (-37.0, -425.0, -457.0)
A (-175.0, -48.0, 511.0)
G (19.0, -14.0, 7.0)
C (-35.0, -425.0, -456.0)
A (-174.0, -48.0, 511.0)
G (21.0, -8.0, 12.0)
C (-35.0, -427.0, -453.0)
A (-175.0, -48.0, 511.0)
G (15.0, -13.0, 11.0)
C (-34.0, -425.0, -456.0)
A (-176.0, -46.0, 511.0)
G (23.0, -13.0, 8.0)
C (-37.0, -427.0, -454.0)
A (-175.0, -47.0, 511.0)
G (19.0, -9.0, 12.0)
C (-34.0, -427.0, -454.0)
A (-175.0, -47.0, 511.0)
G (24.0, -13.0, 14.0)
C (-34.0, -425.0, -453.0)
A (-174.0, -48.0, 511.0)
G (16.0, -13.0, 9.0)
C (-37.0, -427.0, -454.0)
A (-174.0, -48.0, 511.0)
G (17.0, -11.0, 8.0)
C (-37.0, -425.0, -457.0)
A (-175.0, -47.0, 511.0)
G (20.0, -13.0, 9.0)
C (-33.0, -423.0, -454.0)
A (-175.0, -49.0, 511.0)
G (16.0, -11.0, 11.0)
C (-35.0, -424.0, -455.0)
A (-174.0, -48.0, 511.0)
G (17.0, -14.0, 6.0)
C (-36.0, -425.0, -453.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 8.0)
C (-34.0, -429.0, -455.0)
A (-173.0, -49.0, 511.0)
G (17.0, -10.0, 12.0)
C (-35.0, -425.0, -456.0)
A (-174.0, -47.0, 511.0)
G (21.0, -12.0, 10.0)
C (258.0, 1539.0, -32256.0)
A (-175.0, -47.0, 511.0)
G (20.0, -9.0, 9.0)
C (-34.0, -426.0, -456.0)
A (-175.0, -48.0, 511.0)
G (15.0, -11.0, 11.0)
C (-37.0, -428.0, -455.0)
A (-176.0, -46.0, 511.0)
G (22.0, -8.0, 11.0)
C (-35.0, -427.0, -455.0)
A (-176.0, -47.0, 511.0)
G (18.0, -11.0, 9.0)
C (-35.0, -425.0, -454.0)
A (-175.0, -47.0, 511.0)
G (17.0, -10.0, 8.0)
C (-35.0, -427.0, -453.0)
A (-175.0, -47.0, 511.0)
G (18.0, -12.0, 7.0)
C (-36.0, -426.0, -454.0)
A (-175.0, -45.0, 511.0)
G (22.0, -12.0, 10.0)
C (-37.0, -425.0, -452.0)
A (-175.0, -47.0, 511.0)
G (17.0, -12.0, 9.0)
C (-36.0, -425.0, -453.0)
A (-175.0, -47.0, 511.0)
G (16.0, -10.0, 16.0)
C (-36.0, -426.0, -454.0)
A (-174.0, -47.0, 511.0)
G (18.0, -8.0, 13.0)
C (-38.0, -426.0, -454.0)
A (-174.0, -48.0, 511.0)
G (16.0, -9.0, 9.0)
C (-34.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (22.0, -10.0, 10.0)
C (-35.0, -427.0, -453.0)
A (-174.0, -47.0, 511.0)
G (16.0, -12.0, 11.0)
C (-34.0, -427.0, -457.0)
A (-174.0, -47.0, 511.0)
G (16.0, -10.0, 11.0)
C (-35.0, -425.0, -454.0)
A (-174.0, -47.0, 511.0)
G (18.0, -12.0, 7.0)
C (-33.0, -422.0, -455.0)
A (-176.0, -47.0, 511.0)
G (17.0, -12.0, 10.0)
C (-36.0, -424.0, -458.0)
A (-175.0, -47.0, 511.0)
G (17.0, -11.0, 12.0)
C (-35.0, -424.0, -454.0)
A (-175.0, -48.0, 511.0)
G (16.0, -9.0, 9.0)
C (-36.0, -424.0, -455.0)
A (-175.0, -47.0, 511.0)
G (18.0, -10.0, 7.0)
C (-36.0, -424.0, -458.0)
A (-175.0, -47.0, 511.0)
G (19.0, -9.0, 12.0)
C (-35.0, -426.0, -454.0)
A (-175.0, -47.0, 511.0)
G (15.0, -15.0, 6.0)
C (-37.0, -423.0, -454.0)
A (-175.0, -48.0, 511.0)
G (18.0, -11.0, 10.0)
C (-35.0, -425.0, -453.0)
A (-175.0, -46.0, 511.0)
G (16.0, -16.0, 9.0)
C (-37.0, -427.0, -458.0)
A (-175.0, -48.0, 511.0)
G (14.0, -13.0, 9.0)
C (-38.0, -428.0, -456.0)
A (-176.0, -46.0, 511.0)
G (17.0, -12.0, 7.0)
C (-34.0, -423.0, -454.0)
A (-175.0, -47.0, 511.0)
G (15.0, -7.0, 11.0)
C (-37.0, -428.0, -456.0)
A (-174.0, -47.0, 511.0)
G (17.0, -13.0, 7.0)
C (-37.0, -426.0, -455.0)
A (-175.0, -47.0, 511.0)
G (18.0, -11.0, 11.0)
C (-38.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (16.0, -11.0, 8.0)
C (-37.0, -424.0, -455.0)
A (-175.0, -47.0, 511.0)
G (13.0, -12.0, 10.0)
C (-34.0, -426.0, -453.0)
A (-175.0, -47.0, 511.0)
G (15.0, -13.0, 11.0)
C (-36.0, -423.0, -455.0)
A (-175.0, -47.0, 511.0)
G (20.0, -15.0, 13.0)
C (-37.0, -425.0, -457.0)
A (-173.0, -47.0, 511.0)
G (16.0, -12.0, 7.0)
C (-35.0, -425.0, -455.0)
A (-173.0, -47.0, 511.0)
G (18.0, -9.0, 17.0)
C (-37.0, -425.0, -456.0)
A (-176.0, -47.0, 511.0)
G (20.0, -11.0, 10.0)
C (-36.0, -427.0, -457.0)
A (-175.0, -47.0, 511.0)
G (19.0, -12.0, 14.0)
C (-37.0, -425.0, -457.0)
A (-175.0, -48.0, 511.0)
G (17.0, -12.0, 9.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (17.0, -11.0, 8.0)
C (-34.0, -425.0, -455.0)
A (-175.0, -47.0, 511.0)
G (20.0, -15.0, 6.0)
C (-38.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (20.0, -12.0, 13.0)
C (-38.0, -424.0, -454.0)
A (-175.0, -48.0, 511.0)
G (20.0, -13.0, 12.0)
C (-36.0, -425.0, -456.0)
A (-174.0, -47.0, 511.0)
G (19.0, -8.0, 12.0)
C (-36.0, -426.0, -451.0)
A (-175.0, -46.0, 511.0)
G (16.0, -8.0, 8.0)
C (-36.0, -429.0, -456.0)
A (-175.0, -48.0, 511.0)
G (17.0, -14.0, 8.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -47.0, 511.0)
G (20.0, -15.0, 8.0)
C (-37.0, -426.0, -454.0)
A (-175.0, -46.0, 511.0)
G (21.0, -10.0, 7.0)
C (-35.0, -426.0, -455.0)
A (-176.0, -48.0, 511.0)
G (18.0, -14.0, 6.0)
C (-36.0, -426.0, -456.0)
A (-174.0, -47.0, 511.0)
G (21.0, -12.0, 9.0)
C (-32.0, -427.0, -456.0)
A (-174.0, -46.0, 511.0)
Stopping  A
G (22.0, -15.0, 9.0)
C (-36.0, -428.0, -454.0)
A (-174.0, -48.0, 511.0)
A stopped
Stopping  G
G (18.0, -14.0, 11.0)
G stopped
Stopping  C
C (-36.0, -425.0, -453.0)
C stopped
Stopping  <Listener(Thread-5, started 139994068637440)>
<Listener(Thread-5, stopped 139994068637440)> stopped
