<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 170.0, 1101.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -24.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-46.0, 173.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (29.0, -12.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-46.0, 173.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (29.0, -11.0, 0.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-46.0, 173.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (28.0, -13.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-46.0, 173.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -16.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-46.0, 173.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (19.0, -19.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (28.0, -20.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -21.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -22.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (25.0, -29.0, 0.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -25.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -14.0, -1.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 171.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -16.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-52.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (28.0, -13.0, -2.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-52.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (21.0, -12.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-52.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (18.0, -18.0, -2.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-52.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -17.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-52.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -18.0, -7.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (25.0, -16.0, 0.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (31.0, -15.0, -2.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -20.0, 3.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -23.0, 2.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (29.0, -25.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-51.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -22.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (29.0, -23.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -16.0, -3.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (25.0, -29.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -19.0, -4.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -15.0, -7.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-49.0, 171.0, 1104.0)
<SerialHandler(Thread-3, started 139701763700480)> (25.0, -10.0, -7.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 171.0, 1101.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -21.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 171.0, 1101.0)
<SerialHandler(Thread-3, started 139701763700480)> (25.0, -20.0, -5.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 171.0, 1101.0)
<SerialHandler(Thread-3, started 139701763700480)> (26.0, -18.0, -6.0)
